Term,Romanization ,Meaning 1,Meaning 2,Meaning 3,Meaning 4,,
ا,Alif,The first letter of the Pushto alphabet,,,,,
ابا,Ābā,Dad, Daddy,Ancestors,,,,
ابابیله,Abābīlah,A kind of swallow,,,,,
ابات,Ābāt,Inhabited, Populated, Cultivated.,
Flourishing, Prosperous.,Wealthy,Fat,Plentiful,
اباتوالی,Ābātwālay,State of being inhabitated, populated, cultivated.,Fatness,Plentifulness, Abundance.,Wealth,,
اباتوب,Ābātub,Father-hood,,,,,
اباتول,Ābātawul
,To build, To construct.,To cultivate, To render habitable or populous.,To fatten,To settle,,
اباتونه,Ābātawunah,Building,The act of constructing house, etc.,Fattening,,,
اباتوونکی,Ābātawonkay,Builder, Constructor.,,,,,
اباتي,Ābāty,Populousness, Flourishing condition (of a city, etc.),An inhabited or habitable place.,Settlement,Population,,
اباتیدل,Ābātidil,To become prosperous.,To become cultivated.,Flourish,To become fat,Thrive,To become settled
اباتیدنه,Ābātīdanah,Flourish, Prosper, Thrive.,Prosperity,State of being vigourous.,,,
اباتیدونکی,Ābātidūnkay,Flourishing, Thriving.,Habitable,,,,
اباخیل,Ābākhīl,The relatives on one's father's side.,The name of an Afghan tribe.,,,,
اباد,Ābād,Inhabited, Populated, Cultivated.,Flourishing, Prosperous.,Wealthy,Fat,Plentiful,Constructed
ابادول,Ābādawul,To build, To construct.,To render habitable or populous.,To fatten,To settle,,
ابادونه,Ābādawunah,Building,The act of constructing houses, etc.,Fattening,Settling,,
ابادی,Ābādi,Populousness, Flourishing condition (of a city, etc.),An inhabited or habitable place.,Settlement,Population,,
ابادیدل,Ābādydil,To become prosperous.,To become cultivated.,Flourish,To become fat,Thrive,To become settled
ابادیدنه,Ābādydanah,Flourish, Prosper, Thrive.,Prosperity,State of being vigourous.,,,
اباسین,Abāsīn,The Indus,,,,,
اباګنی,Ābāgani,The relatives on one's father's side.,,,,,
ابایی,Ābāyī,Paternal,,,,,
ابتدا,Ibtidā,Beginning, Inception, Start, Dawn.,,,,,
ابتدایی,Ibtidāyī,Primary, Elementary,Primitive,Initial,Crude,Essential, Fundamental,
ابتر,Abtar,Devoid of good qualities.,Worried, Perplexed, Disturbed, Distressed.,Bobtailed,,,
ابترول,Abtarawul,To void of good qualities.,To worry, to perplex, to disturb, to distress.,To curtail,,,
ابتریدل,Abtaridil,To become distressed, perplexed, disturbed.,,,,,
ابتکار,Ibtikar,Initiative, leading action,Innovation,,,,
ابتکاری,Ibtikarī,Initiatory, Initial, Introductory, Originative.,Innovative,,,,
ابته,Abtah,Useless, Fruitless, Vain,Lost labour,,,,
ابجد,Abjad,The Arabic alphabet arranged according to the numerical values of the letters, or in the original Hebrew and Syriac order, (so called from the names of the first four letters ا ب ج د - 1,2,3,4 composing ابجد.),,,,,
ابجوشه,Ābjushah,A kind of raisin,,,,,
ابحاث,Abhās̱,Disputes, Arguments, Debates, Controversies, Discussions.,,,,,
ابحار,Abhār,Oceans,,,,,
ابد,Abad,Eternity, Without end.,,,,,
ابداع,Ibda ̒,Innovation, Origination, Creation, Invention.,,,,,
ابدال,Abdāl,Saint, Hermit, Monk.,,,,,
ابدال,Ibdāl,Exchanging, Substitution.,,,,,
ابدالی,Abdāli,The name of an Afghan tribe.,,,,,
ابدی,Abadi,Eternal, Everlasting, Perpetual.,,,,,
ابدیت,Abadyat,Eternity, Perpetuity, Timelessness.,,,,,
ابرا,Ibrā,Quittance, Discharge from a debt or obligation.,Forgiveness,,,,
ابرک,Abrak,Mica, Muscovite.,,,,,
ابرو,Ābru,Dignity, Honor,,,,,
ابرومن,Ābruman,Honorable, Respectable, Reputable.,,,,,
ابره,Ibrah,Crop,Yield, Harvest,,,,
ابره,Abrah ,A cashmere shawl.,The outside (of a cloth, etc.), the top (part).,Smooth coloured paper.,,,
ابره ور,Abrahwar,Fertile, Productive, Rich,,,,,
ابشار,Abshār,Waterfall,,,,,
ابعاد,Ab ̒ād,Dimensions,Distances,,,,
ابک,Abak,Dad, Daddy,,,,,
ابل,Abal,Bare (feet).,,,,,
ابلاغ,Iblāgh,Conveying, Sending, Act of communication, an official notice.,,,,,
ابلاغول,Iblāghawul,To inform, to communicate (officially), to transmit.,,,,,
ابلاغیدل,Iblāghidil,To be communicated,,,,,
ابلاغیه,Iblāghiyah,A communique, an official (communication or notice), notification, announcement.,,,,,
ابلک,Ablak,Piebald, Parti-coloured, variegated.,,,,,
ابلکه,Ablakah,Varigated, Piebald,,,,,
ابلوڅ,Abloṡ,Adolescent, Pubescent,,,,,
ابلوڅه,Abloṡah,Pubescent, Adolescent,,,,,
ابلیس,Iblīs,Satan, The devil.,,,,,
ابهام,Ibhām,Ambiguity, Vagueness, Uncertainty.,,,,,
ابۍ,Abạy,Mama,,,,,
اپارتمان,Apārtumān,Apartment, Flat, Suite.,,,,,
اپریدي,Apridi,The name of an Afghan tribe.,,,,,
اپریشن,Aprishan,Operation,,,,,
اپریل,April,April,,,,,
اپس ډنډی,Apasḍanḍay,A kind of children's game played with one long and one short stick.,,,,,
اپلاتون,Aplātūn,Plato,,,,,
اپلتی,Aplaty,Nonsense,,,,,
اپنډکس,Apanḍiks,Appendicitis,,,,,
اپوټه,Apuṭah,Overturned,Against,Perplexed,,,
اپی,Apī,Viper,,,,,
اپیلل,Apilil,To swallow, to devour, to gulp, engulf.,,,,,
اپیم,Apīm,Opium,,,,,
اپین,Apīn,Opium,,,,,
اتازوني,Atāzūnī,The United State of America,,,,,
اتاشه,Atashah,Attaché,,,,,
اتام,Atām,Food, Aliment, Daily bread.,Crumb, Fragments of food.,,,,
اتبار,Atbār,Sunday,,,,,
اتباع,Atbā ̒,Subjects, Retinue,Followers,,,,
اتڅنډ,Atṡanḍ,Octagonal, Octangular,,,,,
اتحاد,Itihād,Union, Alliance, League, Concord,,,,,
اتحادیه,Itihādiyah,Union ,,,,,
اترنګ,Atrang,The Henna flower, a shrub used for dyeing,,,,,
اتریش,Utrīsh,Austria,,,,,
اتشبازی,Atishbāzī,Fire-works, a pyrotechnic display.,,,,,
اتش پرست,Atish Parast,A fire-worshiper,,,,,
اتشک,Atishak,Syphilis, Mild chance.,A vine disease.,,,,
اتشکده,Atishkadah,A fire-temple,,,,,
اتشګیر,Atishgīr,Fork (for holding and lifting fire).,,,,,
اتصال,Itiṣāl,Contiguity, Junction, Connection.,,,,,
اتفاق,Itifāq,Agreement, Concord,Alliance, Union.,,,,
اتفاقي,Itifāqī,By chance, Accidental,,,,,
اتکا,Itikā,Reliance,Leaning,,,,
اتکړۍ,Atkaṛay,Handcuffs ,,,,,
اتکۍ,Atakay,Mama,,,,,
اتل,Atal,Hero,,,,,
اتلس,Atalas,Eighteen,,,,,
اتلس,Atlas,Satin,,,,,
اتلس,Atlas,An atlas,,,,,
اتلسم,Atalasim,Eighteenth,,,,,
اتل وال,Atalwāl,(Military) chief of operations.,,,,,
اتل واله,Atalwālah,Heroism, Heroic conduct, Valour.,,,,,
اتم ,Atum,Eighth,,,,,
اتم,Atūm, (اټم) See,,,,,
اتمانخیل,Atmānkhil,An Afghan tribe.,,,,,
اتمانزي,Atnānzay,An Afghan tribe.,,,,,
اتمبار,Atambār,A throng, a crowd, crowding.,,,,,
اتموسفیر,Atmūsfiyar,Atmosphere,,,,,
اتنوګرافی,Atnūgrafī,Ethnography,,,,,
اتنیم,Atanīm,Eight and half,,,,,
اتڼ,Ataṇ,Afghan national dance,,,,,
اتڼچی,Ataṇchī,A person who performs the Afghan national dance.,,,,,
اتو,Utū,A flatiron,,,,,
اتوار,Itwār,(اتبار) See,,,,,
اتوب,Atub,A kind of pudding prepared from flour, sugar, and cooking oil.,A tasteless meal,,,,
اتوم,Atūm,Atom,,,,,
اتومات,Atūmat,Automatic,,,,,
اتوماتیک,Atūmatīk,Automatic,,,,,
اتومي,Atūmī,Atomic,,,,,
اته,Atạh,Eight,,,,,
اتهام,Ittihām,Accusation, Charge, Indictment.,,,,,
اته ویشت,AtạhWīsht,Twenty-eight,,,,,
اتي,Ātī,(هاتی) See,,,,,
اتیا,Atyā,Eighty,,,,,
اتیاونه,Atyāwunah,From the beginning,First,Beginning,,,
اتیایم,Atyāyạm,Eightieth,,,,,
اټک,Aṭak,The Indus,A village on the bank of the Indus river.,,,,
اټکل,Aṭkal,An estimate, Assumption, Guessing.,,,,,
اټکلول,Aṭkalawul,To Estimate, to assume, conjecture, to guess.,,,,,
اټکلي,Aṭkalī,Conjectural, Estimated, Approximate.,,,,,
اټکلیدل,Aṭkalidil,To be estimated.,,,,,
اټکۍ,Aṭkay,Hiccup, Hiccough,,,,,
اټه,Aṭah,Skein, Hank,,,,,
اټۍ,Aṭay,(اټه) See,,,,,
اټیران,Aṭirān,Reel, Spool, Bobbin.,,,,,
اټیرل,Aṭiral,Overeat, Stuff,,,,,
اټیرلی,Aṭiralay,Stuffed,,,,,
اټیرن,Aṭiran,Stuffed,,,,,
اثاث,As̱ās̱,Furniture,,,,,
اثبات,Is̱bāt,Proof,,,,,
اثباتول,Is̱bātawul,To prove,,,,,
اثباتیدل,Is̱bātidil,To be proved,,,,,
اثر,As̱ar,Effect,Trace, Sign, Mark, Indication, Evidence.,(a literary) work,,,
اثنا,As̱nā,Moment, Interval, Space (of time), During.,,,,,
اثیر,As̱īr,Ether,,,,,
اجاره,Ijārah,Lease,,,,,
اجاره دار,Ijārah Dār,Lease holder,,,,,
اجازه,Ijāzah  ,Permission, Admission,,,,,
اجازه نامه,Ijāzah Nāmah,License, Permit,,,,,
اجاڼۍ,Ajāṇay,A female who has made a pilgrimage to Mecca.,,,,,
اجایي,Ajāyī,Craving of pregnant women for matter containing calcium and sour food.,,,,,
اجباری,Ijbārī,Compulsory, Forced, Obligatory.,,,,,
اجتماع,Ijtimā ̒,Gathering, Meeting, Assembly, Congregation,Society,,,,
اجتماعي,Ijtimā ̒ī,Social,Sociable, Companionable, Affable,,,,
اجتناب,Ijtināb,Avoidance, Shunning, Abstention, refrainment,,,,,
اجتهاد,Ijtihād,Practice of divine science or theology.,Assiduity, Striving hard, Application, Diligence.,,,,
اجداد,Ajdād,Ancestors, Fore fathers (pl. of جد),,,,,
اجدادي,Ajdādī,Ancestral,Traditional,,,,
اجر,Ajir,Reward, a compense, Requital, Retribution.,,,,,
اجرا,Ijrā,Execution, Fulfillment, Performance, Carrying out.,,,,,
اجرائيه,Ijrāyah,Executive, Administrative.,,,,,
اجرام,Ajrām,Celestial or heavenly bodies (pl. of جرم),,,,,
اجرت,Ujrat,Wage, Payment,,,,,
اجره,Ujrah,Guestroom,A living room in a mosque,,,,
اجزا,Ajzā,Parts, Components,,,,,
اجسام,Ajsām,Bodies, Substances, Matters,,,,,
اجغونه,Ujghunah,(اژغونه) See,,,,,
اجل,Ajal,The hour of death,,,,,
اجلاس,Ijlās,Session, a sitting,,,,,
اجلاسیه,Ijlāsyah,Pertaining to a session.,,,,,
اجلځی,Ajalżay,Back of the head,,,,,
اجماع,Ijmā ̒,Congregation, a religious congress.,,,,,
اجمال,Ijmāl,Summary, Synopsis, Brevity,,,,,
اجمالی,Ijmālī,Brief, Synoptic,,,,,
اجناس,Ajnās,Goods, Wares, Articles, Commodities,,,,,
اجنبی,Ajnabī,Stranger, a foreigner,,,,,
اجڼه,Ajaṇah,(اجاڼی) See,,,,,
اجوت,Ajwat,Joining closely,,,,,
اجوتول,Ajwatawul,To join closely,,,,,
اجوره,Ajurah,Wage, Payment, Fee,,,,,
اجیر,Ajīr,A hired laborer or workman, hired,Mercenary, Freelance,,,,
اچار,Achār,Pickles,A screw driver,,,,
اچول,Achawul,To pour, to throw, to drop.,,,,,
اچونی,Achawunạy,A cast-off foetus, an abortive child, born prematurely.,,,,,
اچه,Achah,A two-forked wooden pole used as a support.,,,,,
اچئ,Achay,A kind of small, short cow.,,,,,
اڅکزی,Aṡkzay,The name of an Afghan tribe.,,,,,
اڅکیزه,Aṡkīzah,A tent-pole.,,,,,
اڅڼل,Aṡaṇal,To arrange, beautify,To make smooth,To weave,To harmonize, to bring to the same tune, tone or pitch.,,
اڅا,Aṡā,Thigh-bone, Femur,,,,,
اڅه,Aṡah,(هڅه) See,,,,,
احادیث,Ahādīs̱,Sayings of Mohammad, the prophet.,,,,,
احاطه,Ihātah,Surrounding, Circumambience,A siege,Comprehension, (full) knowledge, Conversance.,,,
احباب,Ahbāb,Friends, Chums, Intimates.,,,,,
احتجاج,Ihtijāj,Protest, Objection,argumentation,,,,
احتراز,Ihtirāz,Avoidance, Shunning, Abstention, Caution, Precaution,,,,,
احتراق,Ihtirāq,Burning, Combustion,,,,,
احترام,Ihtirām,Respect, Reverence, Esteem, Regard, Honor,,,,,
احتفال,Ihtiqāl,Gathering, Meeting, Assembly ,,,,,
احتکار,Ihtikār,Speculation, Hoarding, Forestalling,,,,,
احتکاري,Ihtikārī,Speculative,,,,,
احتکاک,Ihtikāk,Friction, Rubbing,,,,,
احتلام,Ihtilām,Nocturnal emission,,,,,
احتمال,Ihtimāl,Probability, Possibility, Contigency.,,,,,
احتمالي,Ihtimālī,Probable, Contigent, Presumptive, Doubtful.,,,,,
احتیاج,Ihtyāj,Need, Want, Necessity, Indigence.,,,,,
احتیاط,Ihtyāt̤,Caution, Precaution, circumspection, Carefulness.,,,,,
احتیاطی,Ihtyāt̤ī,Reserve,Precautionary ,,,,
احزاب,Ahzāb,(Political) parties.,,,,,
احساس,Ihsās,Feeling, Sensation.,,,,,
احساسات,Ihsāsāt,Feelings, Sensations.,,,,,
احساساتی,Ihsāsātī,Emotional, Sensational, Sensitive.,,,,,
احساسول,Ihsāsawul,To feel,,,,,
احسان,Ihsān,Favour, Benefaction.,,,,,
احصائيه,Ihṣāyah,Statistics, Numeration,,,,,
احضار,Ihz̤ār,Summoning, Calling up.,,,,,
احضارول,Ihz̤ārawul,To recall, to summon, to subpoena.,,,,,
احکام,Ahkām,Orders, Commandments, Precepts.,,,,,
احمدزي,Ahmadzay,Name of an Afghan tribe.,,,,,
احمق,Ahmaq,Stupid, Foolish,,,,,
احوال,Ahwāl,Situation, State, Condition,News,,,,
احياء,Ihyā,Revival, Vivification,,,,,
احياناً,Ihyānan,Occasionally, once in a while, sometimes,If,,,,
اخ,Akh,Ouch, Ah, Oh, Ou.,,,,,
اخبار,Akhbār,Newspaper,,,,,
اختر,Akhtar,A Muslim religious festival.,,,,,
اختراع,Ikhtirā ̒,Invention,,,,,
اختری,Akhtaray,Sacrificial (sheep, etc.),,,,,
اختصار,Ikhtiṣār,Abbreviation, Abridgment, Brevity, Conciseness, Synopsis.,,,,,
اختصاص,Ikhtiṣāṣ,Appropriation, Allocation,,,,,
اختصاصي,Ikhtiṣāṣī,Specialized,Allocated, Appropriated,,,,
اختفا,Ikhtifā,Concealment, Masking, Hiding,,,,,
اختلاس,Ikhtilās,Embezzlement, Misappropriation,,,,,
اختلاف,Ikhtilāf,Difference, Discrepancy, Disagreement, Discard, Diversity,,,,,
اختلال,Ikhtilāl,Disorder, Derangement, Confusion, Indisposition,,,,,
اختناق,Ikhtināq,Suffocation, Suppression, Smothering, Stifling, Choke.,,,,,
اخته,Akhtah,Engaged, Busy, Occupied,Entangled, Involved,,,,
اخته,Akhtah,Tenderized,,,,,
اخته,Akhtah,Castrated,,,,,
اختیار,Ikhtyār,Will, Option, Choosing, Wish,Authority, Power of choosing.,,,,
اختیاري,Ikhtyārī,Optional, Voluntary, Arbitrary,,,,,
اخراج,Ikhrāj,Expulsion, Ejection, Banishment,,,,,
اخښل,Akhṣhal,To knead,,,,,
اخښی,Akhṣhay,Brother-in-law,,,,,
اخطار,Akht̤ār,Warning, Notice, Reprimand, Admonishment,,,,,
اخفأ,Ikhtā,Covering, Concealment, Hiding, Camouflage,,,,,
اخلاص,Ikhlāṣ,Sincerity, Candour, Cordiality, Devotion,,,,,
اخلاصمن,Ikhlāṣman,Sincere, Devoted,,,,,
اخلاق,Akhlāq,Morals, Morality,Ethics,,,,
اخلاقی,Akhlāqī,Moral, Ethical,Righteous, Virtuous, Cultured,,,,
اخلال,Ikhlāl,Disturbance, Disorder, perturbation, commotion,,,,,
اخوادیخوا,Akhwādikhwā,Here and there, round, around, this way and that way.,,,,,
اخ و ټوخ,Akhuṭūkh,Coughing,Vigour, Strength,,,,
اخ و ډب,Akhuḍab,Skirmish, Clash, Quarrel,,,,,
اخوند,Ākhund,A Muslim priest,,,,,
اخیړ,Ākhiṛ,Clay for white washing rooms and walls.,A mixture of clay, straw, and water for plastering roofs and walls.,,,,
اخیړل,Ākhiṛil,To plaster, to dob (with clay),,,,,
اخیستل,Akhīstil,Take,Buy,Get,Borrow,,
ادات,Adāt,Article,Tool,Instrument,,,
اداره,Idārah,Office, Bureau,Administration, Management, Direction,,,,
اداري,Idārī,Administrative, Executive, Managerial,,,,,
اداکول,Adākawul,To pay, to fulfill, to perform, to discharge,To utter, to enunciate,,,,
ادب,Adab,Politeness, Courtesy, Manners,Literature,,,,
ادبي,Adabī,Literary,Cultured,,,,
ادبیات,Adabyāt,Literature,,,,,
ادراک,Idrāk,Perception, Apprehension,,,,,
ادرس,Ādras,Address,,,,,
ادرم,Adram,Effect, Impact, Influence.,,,,,
ادعا,Id ̒ā,Claim, Pretension, Arrogation.,,,,,
ادغام,Idghām,Merging,Contraction of two identical letters into one.,,,,
ادکه,Adakah,Mum, Mummy,,,,,
ادکی,Adaki, Adakay,Mum ,,,,,
ادمان,Idmān,Gymnastics, Gymnastic, Exersise.,,,,,
ادمخور,Ādamkhūr,cannibal, Man-eater,,,,,
ادمخیل,Ādamkhil,Name of an Afghan tribe.,,,,,
ادنا,Adnā,The lowest,Worth less, Inferior,,,,
ادنی,Adnā,(ادنا) See,,,,,
ادوات,Adwāt,(pl. of ادات),,,,,
ادوبدو,Adū-badū,Swelled, Tumid,Weary, Exhausted, Beat,,,,
ادوم,Adūm,Thigh ,Leg,,,,
ادې,Adạy,Mama, Mummy,,,,,
ادیان,Adyān,(pl. of دین),,,,,
ادیب,Adīb,Man of letters, Writer,,,,,
ادیره,Adīrah,Burial ground, Graveyard, Cemetery,,,,,
اډ,Aḍ,Bone (large),,,,,
اډاوڼه,Aḍāṇah,Frame, Frame work,,,,,
اډو,Aḍū,Never, not at all,,,,,
اډوکی,Aḍūkay,Bone  ,,,,,
اډه,Aḍah,Base,Station, Stand, Stop (bus),,,,
اډي,Aḍī,Tonsils,,,,,
اذان,Āẕān,Prayer call,,,,,
