احتراق,Ihtirāq,Burning, Combustion,,,,,
احترام,Ihtirām,Respect, Reverence, Esteem, Regard, Honor,,,,,
احتفال,Ihtiqāl,Gathering, Meeting, Assembly ,,,,,
احتکار,Ihtikār,Speculation, Hoarding, Forestalling,,,,,
احتکاري,Ihtikārī,Speculative,,,,,
احتکاک,Ihtikāk,Friction, Rubbing,,,,,
احتلام,Ihtilām,Nocturnal emission,,,,,
احتمال,Ihtimāl,Probability, Possibility, Contigency.,,,,,
احتمالي,Ihtimālī,Probable, Contigent, Presumptive, Doubtful.,,,,,
احتیاج,Ihtyāj,Need, Want, Necessity, Indigence.,,,,,
احتیاط,Ihtyāt̤,Caution, Precaution, circumspection, Carefulness.,,,,,
احتیاطی,Ihtyāt̤ī,Reserve,Precautionary ,,,,
احزاب,Ahzāb,(Political) parties.,,,,,
احساس,Ihsās,Feeling, Sensation.,,,,,
احساسات,Ihsāsāt,Feelings, Sensations.,,,,,
احساساتی,Ihsāsātī,Emotional, Sensational, Sensitive.,,,,,
احساسول,Ihsāsawul,To feel,,,,,
احسان,Ihsān,Favour, Benefaction.,,,,,
احصائيه,Ihṣāyah,Statistics, Numeration,,,,,
احضار,Ihz̤ār,Summoning, Calling up.,,,,,
احضارول,Ihz̤ārawul,To recall, to summon, to subpoena.,,,,,
احکام,Ahkām,Orders, Commandments, Precepts.,,,,,
احمدزي,Ahmadzay,Name of an Afghan tribe.,,,,,
احمق,Ahmaq,Stupid, Foolish,,,,,
احوال,Ahwāl,Situation, State, Condition,News,,,,
احياء,Ihyā,Revival, Vivification,,,,,
احياناً,Ihyānan,Occasionally, once in a while, sometimes,If,,,,
اخ,Akh,Ouch, Ah, Oh, Ou.,,,,,
اخبار,Akhbār,Newspaper,,,,,
اختر,Akhtar,A Muslim religious festival.,,,,,
اختراع,Ikhtirā ̒,Invention,,,,,
اختری,Akhtaray,Sacrificial (sheep, etc.),,,,,
اختصار,Ikhtiṣār,Abbreviation, Abridgment, Brevity, Conciseness, Synopsis.,,,,,
اختصاص,Ikhtiṣāṣ,Appropriation, Allocation,,,,,
اختصاصي,Ikhtiṣāṣī,Specialized,Allocated, Appropriated,,,,
اختفا,Ikhtifā,Concealment, Masking, Hiding,,,,,
اختلاس,Ikhtilās,Embezzlement, Misappropriation,,,,,
اختلاف,Ikhtilāf,Difference, Discrepancy, Disagreement, Discard, Diversity,,,,,
اختلال,Ikhtilāl,Disorder, Derangement, Confusion, Indisposition,,,,,
اختناق,Ikhtināq,Suffocation, Suppression, Smothering, Stifling, Choke.,,,,,
اخته,Akhtah,Engaged, Busy, Occupied,Entangled, Involved,,,,
اخته,Akhtah,Tenderized,,,,,
اخته,Akhtah,Castrated,,,,,
اختیار,Ikhtyār,Will, Option, Choosing, Wish,Authority, Power of choosing.,,,,
اختیاري,Ikhtyārī,Optional, Voluntary, Arbitrary,,,,,
اخراج,Ikhrāj,Expulsion, Ejection, Banishment,,,,,
اخښل,Akhṣhal,To knead,,,,,
اخښی,Akhṣhay,Brother-in-law,,,,,
اخطار,Akht̤ār,Warning, Notice, Reprimand, Admonishment,,,,,
اخفأ,Ikhtā,Covering, Concealment, Hiding, Camouflage,,,,,
اخلاص,Ikhlāṣ,Sincerity, Candour, Cordiality, Devotion,,,,,
اخلاصمن,Ikhlāṣman,Sincere, Devoted,,,,,
اخلاق,Akhlāq,Morals, Morality,Ethics,,,,
اخلاقی,Akhlāqī,Moral, Ethical,Righteous, Virtuous, Cultured,,,,
اخلال,Ikhlāl,Disturbance, Disorder, perturbation, commotion,,,,,
اخوادیخوا,Akhwādikhwā,Here and there, round, around, this way and that way.,,,,,
اخ و ټوخ,Akhuṭūkh,Coughing,Vigour, Strength,,,,
اخ و ډب,Akhuḍab,Skirmish, Clash, Quarrel,,,,,
اخوند,Ākhund,A Muslim priest,,,,,
اخیړ,Ākhiṛ,Clay for white washing rooms and walls.,A mixture of clay, straw, and water for plastering roofs and walls.,,,,
اخیړل,Ākhiṛil,To plaster, to dob (with clay),,,,,
اخیستل,Akhīstil,Take,Buy,Get,Borrow,,
ادات,Adāt,Article,Tool,Instrument,,,
اداره,Idārah,Office, Bureau,Administration, Management, Direction,,,,
اداري,Idārī,Administrative, Executive, Managerial,,,,,
اداکول,Adākawul,To pay, to fulfill, to perform, to discharge,To utter, to enunciate,,,,
ادب,Adab,Politeness, Courtesy, Manners,Literature,,,,
ادبي,Adabī,Literary,Cultured,,,,
ادبیات,Adabyāt,Literature,,,,,
ادراک,Idrāk,Perception, Apprehension,,,,,
ادرس,Ādras,Address,,,,,
ادرم,Adram,Effect, Impact, Influence.,,,,,
ادعا,Id ̒ā,Claim, Pretension, Arrogation.,,,,,
ادغام,Idghām,Merging,Contraction of two identical letters into one.,,,,
ادکه,Adakah,Mum, Mummy,,,,,
ادکی,Adaki, Adakay,Mum ,,,,,
ادمان,Idmān,Gymnastics, Gymnastic, Exersise.,,,,,
ادمخور,Ādamkhūr,cannibal, Man-eater,,,,,
ادمخیل,Ādamkhil,Name of an Afghan tribe.,,,,,
ادنا,Adnā,The lowest,Worth less, Inferior,,,,
ادنی,Adnā,(ادنا) See,,,,,
ادوات,Adwāt,(pl. of ادات),,,,,
ادوبدو,Adū-badū,Swelled, Tumid,Weary, Exhausted, Beat,,,,
ادوم,Adūm,Thigh ,Leg,,,,
ادې,Adạy,Mama, Mummy,,,,,
ادیان,Adyān,(pl. of دین),,,,,
ادیب,Adīb,Man of letters, Writer,,,,,
ادیره,Adīrah,Burial ground, Graveyard, Cemetery,,,,,
اډ,Aḍ,Bone (large),,,,,
اډاوڼه,Aḍāṇah,Frame, Frame work,,,,,
اډو,Aḍū,Never, not at all,,,,,
اډوکی,Aḍūkay,Bone  ,,,,,
اډه,Aḍah,Base,Station, Stand, Stop (bus),,,,
اډي,Aḍī,Tonsils,,,,,
اذان,Āẕān,Prayer call,,,,,
اذن,Izin,Permission, Liberty or license to do something.,,,,,
اذیت,Aẕyat,Teasing, Vexing, Irritation.,,,,,
ار,Ar,Exclamation showing (surprise, humiliation).,,,,,
ارابه,Arābah,Volley of gun shots, Salvo,,,,,
ارابه,Arābah,Wheel,,,,,
اراټ,Arāṭ,(ارهټ) See,,,,,